MEETING_TYPE,COUNTRY_A2,PROPOSAL_NUMBER,PROPOSAL_SUB_NUMBER,PROPOSAL_LABEL,PROPOSAL_TYPE_CODE,PROPOSAL_LONGTEXT,Research_Issue_Code,Proposal_Name
O,AU        ,2,0,1,P,RATIFICATION OF ISSUE OF SHARES PURSUANT TO TRANCHE 1 OF THE PLACEMENT,5805,Ratify Placement of Securities (Tranche 1)
A,GB        ,2,0,4,P,ALLOCATION OF THE RESULTS FOR THE FINANCIAL YEAR ENDED 31 OCTOBER 2023,5000,Allocation of Profits/Dividends
S,FR        ,6,0,2,P,APPROVE MERGER BY ABSORPTION OF AMUNDI FTSE ITALIA ALL CAP PIR 2020 UCITS ETF OF SICAV MULTI UNITS LUXEMBOURG BY AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF  OF SICAV MULTI UNITS FRANCE,6200,Merger by Absorption of AMUNDI FTSE ITALIA ALL CAP PIR 2020 UCITS ETF OF SICAV MULTI UNITS LUXEMBOURG by AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF OF SICAV MULTI UNITS FRANCE
S,FR        ,6,0,2,P,APPROVE MERGER BY ABSORPTION OF AMUNDI FTSE ITALIA ALL CAP PIR 2020 UCITS ETF OF SICAV MULTI UNITS LUXEMBOURG BY AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF  OF SICAV MULTI UNITS FRANCE,6200,Merger by Absorption of AMUNDI FTSE ITALIA ALL CAP PIR 2020 UCITS ETF OF SICAV MULTI UNITS LUXEMBOURG by AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF OF SICAV MULTI UNITS FRANCE
A,KR        ,3,0,2.2,P,ELECTION OF INSIDE DIRECTOR GIM JONG HYEON,5100,Elect KIM John Jonghyun
S,FR        ,6,0,2,P,APPROVE MERGER BY ABSORPTION OF AMUNDI FTSE ITALIA ALL CAP PIR 2020 UCITS ETF OF SICAV MULTI UNITS LUXEMBOURG BY AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF  OF SICAV MULTI UNITS FRANCE,6200,Merger by Absorption of AMUNDI FTSE ITALIA ALL CAP PIR 2020 UCITS ETF OF SICAV MULTI UNITS LUXEMBOURG by AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF OF SICAV MULTI UNITS FRANCE
S,FR        ,6,0,2,P,APPROVE MERGER BY ABSORPTION OF AMUNDI FTSE ITALIA ALL CAP PIR 2020 UCITS ETF OF SICAV MULTI UNITS LUXEMBOURG BY AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF  OF SICAV MULTI UNITS FRANCE,6200,Merger by Absorption of AMUNDI FTSE ITALIA ALL CAP PIR 2020 UCITS ETF OF SICAV MULTI UNITS LUXEMBOURG by AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF OF SICAV MULTI UNITS FRANCE
S,FR        ,6,0,2,P,APPROVE MERGER BY ABSORPTION OF AMUNDI FTSE ITALIA ALL CAP PIR 2020 UCITS ETF OF SICAV MULTI UNITS LUXEMBOURG BY AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF  OF SICAV MULTI UNITS FRANCE,6200,Merger by Absorption of AMUNDI FTSE ITALIA ALL CAP PIR 2020 UCITS ETF OF SICAV MULTI UNITS LUXEMBOURG by AMUNDI FTSE ITALIA PMI PIR 2020 UCITS ETF OF SICAV MULTI UNITS FRANCE
S,US        ,1,0,1,P,"To consider, and if deemed advisable, approve a special resolution (the  Goldstake Transaction Resolution ), the full text of which is set forth in Appendix A to the accompanying joint management information circular (the  Circular ), of Goldstake authorizing the sale (the  Transaction ) of the interests of Goldstake in the Clay Property located in the Larder Lake Mining Division in Ontario, Canada (the  Property ), which represents a sale of all or substantially all of the property of Goldstake in accordance with the terms of the asset purchase agreement dated December 7, 2023 among Goldstake, Transpacific Resources Inc. ( Transpacific ), Gatling Exploration Inc. ( Gatling ), and MAG Silver Corp. ( MAG Silver ) (as amended, supplemented or otherwise modified from time to time, the  Asset Purchase Agreement ), as more particularly described in the Circular.",6210,Clay Property Divestiture 
S,US        ,2,0,2,P,"To approve of an amendment to our Amended and Restated Articles of Incorporation, as amended, to increase the authorized shares of our common stock from 1,200,000 shares to 250,000,000 shares (the  Capital Increase Proposal ).",800,Increase in Authorized Common Stock
S,AU        ,3,0,2,P,APPROVAL FOR ISSUE OF NEW OPTIONS UNDER THE TRANCHE 1 PLACEMENT,5800,Approve Issue of Securities (Tranche 1 Placement Options)
A,KR        ,1,0,1,P,APPROVAL OF FINANCIAL STATEMENTS,5031,Financial Statements and Allocation of Profits/Dividends
A,KR        ,3,0,3,P,APPROVAL OF REMUNERATION FOR DIRECTOR,5500,Directors' Fees
A,ES        ,17,0,6,P,DELEGATION OF POWERS TO RECORD AS A PUBLIC DEED,5759,Minutes
A,AE        ,8,0,6,P,"CONSIDER THE PROPOSAL OF THE BOARD OF DIRECTORS REGARDING THE PROVISIONS AND  RESERVES, AND THE DISTRIBUTION OF PROFITS FOR THE FINANCIAL YEAR ENDING ON 31 DEC 2023 OF 71 FILS PER SHARE, REPRESENTING 71 PCT OF THE BANKS PAID UP       CAPITAL WHICH IS EQUIVALENT TO 50 PCT OF THE DISTRIBUTABLE NET PROFIT AS CASH DIVIDEND, AND FOR A TOTAL AMOUNT OF AED 7.8 BILLION",5000,Allocation of Profits/Dividends
S,CN        ,6,0,6,P,TO CONSIDER AND RE-ELECT MS. ZHAO XIAOYUN (AS SPECIFIED) AS A NON-EXECUTIVE   DIRECTOR,5100,Elect ZHAO Xiaoyun
S,MX        ,1,0,1,P,"PRESENTATION AND, WHERE APPROPRIATE, APPROVAL OF A PROPOSAL TO MODIFY MANY    ARTICLES OF THE CORPORATE BYLAWS TO ADJUST THEM TO THE LEGAL PROVISIONS AND   TO THAT END TAKE THE APPROPRIATE RESOLUTIONS",6184,Amendments to Articles
S,MX        ,1,0,1,P,AUTHORIZE CANCELLATION OF 42.93 MILLION REPURCHASED SHARES HELD IN TREASURY,5820,Authority to Cancel Treasury Shares
S,BR        ,10,0,8,P,TO EXPRESSLY AUTHORIZE THE MEMBERS OF THE EXECUTIVE COMMITTEE OF THE COMPANY  TO DO ALL OF THE ACTS AND TO TAKE ALL OF THE MEASURES THAT ARE NECESSARY FOR  THE FORMALIZATION AND EFFECTUATION OF THE RESOLUTIONS ABOVE,5750,Authorization of Legal Formalities
A,CA        ,2,6,2,D,Michael Rossi,5100,Elect Michael Rossi
A,CA        ,2,6,2,D,Michael Rossi,5100,Elect Michael Rossi
A,LU        ,3,0,2,P,APPROVE FINANCIAL STATEMENTS,5030,Accounts and Reports
A,LU        ,4,0,3,P,APPROVE ALLOCATION OF INCOME AND DIVIDENDS,5000,Allocation of Profits/Dividends
A,LU        ,3,0,2,P,APPROVE FINANCIAL STATEMENTS,5030,Accounts and Reports
A,LU        ,4,0,3,P,APPROVE ALLOCATION OF INCOME AND DIVIDENDS,5000,Allocation of Profits/Dividends
S,JE        ,1,0,1,P,"THAT THE COMPANY BE WOUND UP VOLUNTARILY IN ACCORDANCE WITH THE COMPANY S     ARTICLES OF INCORPORATION AND THE COMPANIES (JERSEY) LAW 1991, AS AMENDED",6230,Voluntary Winding-Up
A,AE        ,13,0,11,P,"APPOINTMENT OF INTERNAL SHARIAH SUPERVISION COMMITTEE, ISSC MEMBERS",5136,Election of Internal Sharia Supervisory Committee
S,GB        ,1,0,1,P,"THAT, THE PROPOSED CHANGES TO ARTEMIS TARGET RETURN BOND FUND, AS SET OUT IN  THE INVESTOR LETTER DATED 5 FEBRUARY 2024, ARE HEREBY APPROVED",6173,Amendment to Investment Policy (Artemis Target Return Bond Fund)
S,CN        ,9,0,9,P,TO CONSIDER AND APPOINT DR. WU YING (AS SPECIFIED) AS AN INDEPENDENT          NON-EXECUTIVE DIRECTOR,5100,Elect WU Ying
S,CN        ,10,0,10,P,TO CONSIDER AND RE-ELECT MR. XU JINGMING (AS SPECIFIED) AS A SHAREHOLDERS     REPRESENTATIVE SUPERVISOR OF THE COMPANY,5136,Elect XU Jingming as Supervisor
S,BR        ,6,0,4,P,"APPROVAL OF THE MERGER OF THE BUSINESSES INTO THE COMPANY, UNDER THE TERMS    AND CONDITIONS OF THE PROTOCOLS AND JUSTIFICATIONS, AUTHORIZING THE MEMBERS   OF THE EXECUTIVE COMMITTEE OF THE COMPANY TO DO ALL OF THE ACTS AND TO TAKE   ALL OF THE MEASURES THAT ARE NECESSARY FOR ITS FORMALIZATION AND EFFECTUATION",6201,"Merger by Absorption (RMA Holding S/A., Viawebrs Telecomunicações Ltda. and TKNET Telecom Ltda.)"
S,GB        ,2,0,1,P,"THAT, THE PROPOSED CHANGES TO ARTEMIS TARGET RETURN BOND FUND, AS SET OUT IN  THE INVESTOR LETTER DATED 5 FEBRUARY 2024, ARE HEREBY APPROVED",6173,Amendment to Investment Policy (Artemis Target Return Bond Fund)
A,CH        ,2,0,REGI,P,"I WISH TO AUTHORIZE BROADRIDGE TO ARRANGE FOR THE SUB-CUSTODIAN TO REGISTER   THE SHARES, SO THAT I MAY SUBMIT A VOTE OR MEETING ATTENDANCE REQUEST ON PART 2 OF THE MEETING",9998,Share Registration Request
A,US        ,1,0,1,P,Elect Donald C. Burke and Eileen A. Moran as directors of DTF by the holders of DTF’s common stock,100,Election of Directors
A,US        ,10,0,1.9,P,ELECTION OF DIRECTOR: DARYL YEO,5100,Elect Daryl Yeo
A,AE        ,6,0,O.6,P,APPROVE DIVIDENDS OF AED 0.56 PER SHARE FOR FY 2023,5000,Allocation of Profits/Dividends
O,KW        ,5,0,5,P,APPROVE SPECIAL REPORT ON PENALTIES AND VIOLATIONS FOR FY 2023,5759,Presentation of Report on Penalties
O,KW        ,14,0,14,P,APPOINT OR REAPPOINT SHARIAH SUPERVISORY BOARD MEMBERS AND AUTHORIZE BOARD TO FIX THEIR REMUNERATION FOR FY 2024,5136,Election of Sharia Supervisory Board and Authority to Set Fees
O,KW        ,13,0,13,P,"AUTHORIZING THE BOARD OF DIRECTORS TO NEGOTIATE FINANCIAL FACILITIES, AGREE   ON LOAN AGREEMENTS, AND PROVIDE THE NECESSARY GUARANTEES TO FINANCE THE       OPERATIONS OF THE COMPANY AND ITS SUBSIDIARIES WITH THIRD PARTIES, ALONG WITH NEGOTIATING ARBITRATION CONTRACTS AND DONATIONS FOR THE YEAR 2024",5960,Authority to Grant Loans and Give Guarantees; Charitable Donations
S,NL        ,9,0,6,P,APPROVAL OF THE CANCELLATION OF THE PRIORITY SHARE,5820,Cancellation of the Priority Share
A,FI        ,18,0,15,P,"ELECTION OF THE AUDITOR: THE BOARD OF DIRECTORS PROPOSES UPON RECOMMENDATION  OF THE AUDIT COMMITTEE THAT AUDIT FIRM PRICEWATERHOUSECOOPERS OY BE           RE-ELECTED AS AUDITOR OF THE COMPANY. PRICEWATERHOUSECOOPERS OY HAS STATED    THAT MR JUKKA KARINEN, APA, WILL ACT AS THE RESPONSIBLE AUDITOR",5200,Appointment of Auditor
S,SA        ,7,0,1.7,P,ELECT FAYSAL AL NASIR AS DIRECTOR,5100,Elect Faisal Abdulrahman Al Nasser
S,SA        ,25,0,1.25,P,ELECT ISAM AL SAQEER AS DIRECTOR,5100,Elect Essam Abdulaziz Al Segair
A,GB        ,17,0,17,P,TO ALLOW THE COMPANY TO HOLD GENERAL MEETINGS OTHER THAN AGMS ON NOT LESS     THAN 14 DAYS NOTICE,6188,Authority to Set General Meeting Notice Period at 14 Days
A,GB        ,11,0,11,P,TO ELECT GERT VAN DE WEERDHOF AS A DIRECTOR,5100,Elect Gert van de Weerdhof
S,US        ,4,0,3b.,P,"The Governance Proposal: Dual Class Stock Structure - To provide for a dual class stock structure in which shares of Class A Common Stock will each have one vote per share and shares of Class B Common Stock, will have a number of votes per share necessary such that the Montana Equityholders (as defined in the proxy statement/prospectus) collectively would own at the Closing at least 80% of the voting power of all classes of stock of the Post-Combination Company (as defined in the proxy ...(due to space limits, see proxy material for full proposal).",840,Authorization of Dual Class Stock
S,US        ,3,0,3,P,"The M&A Proposal - To consider and vote upon a proposal to approve, (i) the change of name from  Energem Corp.  to  Graphjet Technology  and (ii) the amendment and restatement of Energem s current memorandum and articles of association to reflect the change of name, remove certain provisions related to Energem s status as a special purpose acquisition company and status as a blank check company that will no longer be applicable following consummation of the Business Combination, ...(due to space limits, see proxy material for full proposal).",1184,Amendments to Articles
S,CA        ,3,0,3,P,To transact such other business as may properly come before the Goldstake Meeting or any adjournment or postponement thereof.,6393,Transaction of Other Business
S,CA        ,3,0,3,P,To transact such other business as may properly come before the Goldstake Meeting or any adjournment or postponement thereof.,6393,Transaction of Other Business
S,US        ,17,0,6,P,"The Incentive Plan Proposal - To consider and vote upon a proposal to approve and adopt the Incentive Plan (as defined in the proxy statement/prospectus), in the form attached to the proxy statement/prospectus as Annex E (the  Incentive Plan Proposal ).",300,Approval of the 2024 Incentive Award Plan
S,US        ,4,0,4,P,"The Nasdaq Proposal - To consider and vote upon a proposal to approve, as an Ordinary Resolution, for purposes of complying with Nasdaq Listing Rules 5635(a) and (b), the issuance of more than 20% of Energem s Ordinary Shares, in connection with the Business Combination and the resulting change in control in connection with the Business Combination (the  Share Issuance Proposal )",860,Share Issuance Proposal
O,KW        ,1,0,1,P,APPROVE BOARD REPORT ON COMPANY OPERATIONS AND FINANCIAL POSITION FOR FY 2023,5032,Directors' Report
S,EG        ,2,0,1,P,"APPROVE INCREASE IN ISSUED CAPITAL FROM EGP 2,230 MILLION TO EGP 3 BILLION    AND INCREASE IN AUTHORIZED CAPITAL FROM EGP 3 BILLION TO EGP 15 BILLION",5010,Authority in Increase Capital for Bonus Share Issuance; Increase in Authorised Capital
O,KW        ,14,0,14,P,"APPROVE CHARITABLE DONATIONS UP TO KWD 50,000",6310,Charitable Donations
S,LU        ,2,0,1,P,AMENDMENT OF THE FINAL PARAGRAPH OF ARTICLE 16 (REDEMPTION AND CONVERSION OF  SHARES) TO CLARIFY THE BOARD S AUTHORITY TO ESTABLISH A REDEMPTION GATE,6185,Amendments to Articles Regarding the Redemption and Conversion of Shares
X,IN        ,3,0,2,P,APPOINTMENT OF MR.DEO KISHAN MOHTA (DIN: 00060170) AS AN INDEPENDENT DIRECTOR OF THE COMPANY,5100,Elect Deo Kishan Mohta
S,SA        ,11,0,1.11,P,ELECT MISHARI AL SHAMAN AS DIRECTOR,5100,Elect Mishari Muslim Al Shaman
S,SA        ,32,0,3,P,AMEND ARTICLE 4 OF BYLAWS RE: CORPORATE PURPOSE,6185,Amendments to Article 4 (Corporate Purpose)
A,JE        ,7,0,7,P,RE-ELECT AMANDA ICETON AS DIRECTOR,5100,Elect Amanda Iceton
A,JE        ,10,0,10,P,ELECT LYNNE FULTON AS DIRECTOR,5100,Elect Lynne Fulton
X,IN        ,3,0,2,P,APPOINTMENT OF MR. SHISHIR BABUBHAI DESAI (DIN: 01453410) AS AN INDEPENDENT   DIRECTOR OF THE COMPANY,5100,Elect Shishir B. Desai
X,IN        ,2,0,1,P,APPOINTMENT OF MR. JAYESH TULSIDAS MERCHANT (DIN: 00555052) AS AN INDEPENDENT DIRECTOR OF THE COMPANY,5100,Elect Jayesh Tulsidas Merchant
X,IN        ,2,0,1,P,APPOINTMENT OF MR. KAZUNARI YAMAGUCHI (DIN: 07961388) AS A DIRECTOR OF THE    COMPANY,5100,Elect Kazunari Yamaguchi
X,IN        ,3,0,2,P,APPOINTMENT OF MR. ASHWIN RAMANATHAN (DIN: 08543918) AS AN INDEPENDENT        DIRECTOR OF THE COMPANY FOR A TERM OF FIVE YEARS,5100,Elect Ashwin Ramanathan
A,ID        ,4,0,4,P,DETERMINATION OF PUBLIC ACCOUNTANTS (AP) AND/OR PUBLIC ACCOUNTING FIRMS (KAP) TO AUDIT THE COMPANY SOLIDATED FINANCIAL STATEMENTS AND FINANCIAL STATEMENTS  OF THE MICRO AND SMALL BUSINESS FUNDING PROGRAM (PUMK) FOR THE 2024 FINANCIAL YEAR,5220,Appointment of Auditor and Authority to Set Fees
A,AE        ,4,0,O.4,P,APPROVE REAPPOINTMENT OF INTERNAL SHARIAH SUPERVISORY COMMITTEE MEMBERS FOR A PERIOD OF THREE YEARS,5136,Election of Sharia Supervisory Committee
O,KW        ,8,0,8,P,APPROVE DIVIDENDS OF KWD 0.035 PER SHARE FOR FY 2023,5000,Allocation of Profits/Dividends
O,KW        ,10,0,10,P,AUTHORIZE SHARE REPURCHASE PROGRAM OF UP TO 10 PERCENT OF ISSUED SHARE        CAPITAL,5896,Authority to Repurchase and Reissue Shares
O,KW        ,12,0,12,P,APPROVE DISCHARGE OF DIRECTORS FOR FY 2023,5700,Ratification of Board Acts
S,IL        ,5,0,3,G,REELECT ISAAC ZINGER AS EXTERNAL DIRECTOR,5100,Elect Isaac Zinger
S,NL        ,8,0,5,P,AUTHORIZATION OF THE BOARD TO ACQUIRE CLASS A SHARES,5838,Authority to Repurchase Shares
O,KW        ,4,0,4,P,ACCEPT CONSOLIDATED FINANCIAL STATEMENTS AND STATUTORY REPORTS FOR FY 2023,5030,Financial Statements
O,KW        ,5,0,5,P,APPROVE SPECIAL REPORT ON PENALTIES AND VIOLATIONS FOR FY 2023,5759,Presentation of Report on Penalties
A,FI        ,17,0,14,P,RESOLUTION ON THE REMUNERATION OF THE AUDITOR,5230,Authority to Set Auditor's Fees
S,SA        ,4,0,1.4,P,ELECT FAYSAL AL ZAKRI AS DIRECTOR,5100,Elect Faisal Abdulmohsen Al Zakri
S,SA        ,19,0,1.19,P,ELECT MOHAMMED ABAHUSEEN AS DIRECTOR,5100,Elect Mohamed Mansour O. Abahussain
A,JE        ,14,0,14,P,AMEND ARTICLES OF ASSOCIATION RE: DELETION OF ARTICLE 98,6180,Amendments to Articles
A,JE        ,16,0,16,P,AMEND ARTICLES OF ASSOCIATION RE: PROVISION OF ANNUAL REPORT AND ACCOUNTS ON  WEBSITE,6180,Amendments to Articles
A,GB        ,8,0,8,P,TO RE-ELECT LOUISE HARDY AS A DIRECTOR,5100,Elect Louise Hardy
A,GB        ,9,0,9,P,TO RE-ELECT OCTAVIA MORLEY AS A DIRECTOR,5100,Elect Octavia Morley
A,GB        ,6,0,6,P,TO RE-ELECT FREDERIC VECCHIOLI AS A DIRECTOR,5100,Elect Frederic Vecchioli
A,GB        ,8,0,8,P,TO ELECT JANE BENTALL AS A DIRECTOR,5100,Elect Jane Bentall
X,GG        ,4,0,3,P,"CONSENT IS HEREBY GIVEN TO EVERY VARIATION, MODIFICATION OR ABROGATION OF THE RIGHTS, PRIVILEGES AND RESTRICTIONS ATTACHING TO THE ORDINARY SHARES (AS      DEFINED IN THE EXISTING ARTICLES) THAT MAY BE OR ARE EFFECTED BY THE ADOPTION BY THE COMPANY OF RESOLUTION 3",6185,Amendments to Articles
A,LU        ,3,0,2,P,APPROVAL OF THE FINANCIAL STATEMENTS FOR THE FINANCIAL YEAR ENDED ON 30       SEPTEMBER 2023,5030,Accounts and Reports
A,LU        ,5,0,4,P,DISCHARGE OF THE DIRECTORS FOR THE PERFORMANCE OF THEIR DUTIES DURING THE     FINANCIAL YEAR ENDED ON 30 SEPTEMBER 2023,5700,Ratification of Board Acts
A,LU        ,3,0,2,P,APPROVAL OF THE FINANCIAL STATEMENTS FOR THE FINANCIAL YEAR ENDED ON 30       SEPTEMBER 2023,5030,Accounts and Reports
A,LU        ,5,0,4,P,DISCHARGE OF THE DIRECTORS FOR THE PERFORMANCE OF THEIR DUTIES DURING THE     FINANCIAL YEAR ENDED ON 30 SEPTEMBER 2023,5700,Ratification of Board Acts
A,LU        ,3,0,2,P,APPROVAL OF THE FINANCIAL STATEMENTS FOR THE FINANCIAL YEAR ENDED ON 30       SEPTEMBER 2023,5030,Accounts and Reports
A,LU        ,5,0,4,P,DISCHARGE OF THE DIRECTORS FOR THE PERFORMANCE OF THEIR DUTIES DURING THE     FINANCIAL YEAR ENDED ON 30 SEPTEMBER 2023,5700,Ratification of Board Acts
A,LU        ,3,0,2,P,APPROVAL OF THE FINANCIAL STATEMENTS FOR THE FINANCIAL YEAR ENDED ON 30       SEPTEMBER 2023,5030,Accounts and Reports
A,LU        ,5,0,4,P,DISCHARGE OF THE DIRECTORS FOR THE PERFORMANCE OF THEIR DUTIES DURING THE     FINANCIAL YEAR ENDED ON 30 SEPTEMBER 2023,5700,Ratification of Board Acts
X,IN        ,3,0,2,P,REGULARISATION OF APPOINTMENT OF MR. SIVARAMAKRISHNAN S. IYER AS AN           INDEPENDENT DIRECTOR OF THE COMPANY FOR THE TERM OF FIVE YEARS,5100,Elect Sivaramakrishnan S. Iyer
S,US        ,1,0,1,P,"To adopt the Agreement and Plan of Merger (as it may be amended from time to time), dated December 18, 2023, by and among Azurite Intermediate Holdings, Inc., Azurite Merger Sub, Inc. and Alteryx (the  merger agreement ).",1200,Merger/Acquisition
S,US        ,1,0,1,P,"Extension Fee Reduction Proposal - To approve that the Sponsor and/or its designee will deposit the lesser of (i) $50,000 for all remaining Public Shares and (ii) $0.033 for each remaining Public Share into the Trust Account (the  Monthly Extension Fee ) to extend the date which the Company must consummate its initial business combination. Beginning on February 4, 2024, each Monthly Extension Fee must be deposited into the Trust Account by the 4th of each month until February 4, 2025.",1188,Extension Fee Reduction
A,US        ,5,0,1.4,P,ELECTION OF DIRECTOR: CHITWANT KOHLI,5100,Elect Chitwant S. Kohli
A,JE        ,5,0,5,P,RE-ELECT WENDY DORMAN AS DIRECTOR,5100,Elect Wendy Dorman
A,GB        ,10,0,10,P,TO RE-APPOINT PRICEWATERHOUSECOOPERS LLP AS AUDITOR,5200,Appointment of Auditor
S,NL        ,4,0,2,P,PRIOR APPROVAL OF THE RESOLUTION OF THE EGM TO APPROVE THE CONDITIONAL        AMENDMENTS TO THE COMPANY S ARTICLES OF ASSOCIATION,6101,Amendment of Articles post Russian Business Divestiture
A,GB        ,1,0,1,P,TO RECEIVE THE ANNUAL REPORT AND ACCOUNTS,5030,Accounts and Reports
A,GB        ,3,0,3,P,TO DECLARE A FINAL DIVIDEND OF 20.20 PENCE PER ORDINARY SHARE,5000,Final Dividend
A,GB        ,19,0,19,P,TO AUTHORISE GENERAL MEETINGS OTHER THAN ANNUAL GENERAL MEETINGS TO BE CALLED ON NOT LESS THAN14 CLEAR DAYS NOTICE,6188,Authority to Set General Meeting Notice Period at 14 Days
A,MX        ,5,0,5,P,APPROVE MINUTES OF MEETING,5759,Minutes
A,US        ,2,0,1.1,P,ELECTION OF DIRECTOR: JOSEPH AUGUST,5100,Elect Joseph August
A,ID        ,2,0,2,P,APPROVAL FOR THE USE OF THE COMPANY S NET PROFITS FOR 2023 FINANCIAL YEAR,5000,Allocation of Profits/Dividends
O,KW        ,6,0,6,P,ACCEPT FINANCIAL STATEMENTS AND STATUTORY REPORTS FOR FY 2023,5030,Financial Statements
O,KW        ,1,0,1,P,APPROVE BOARD REPORT ON COMPANY OPERATIONS AND ITS FINANCIAL POSITION FOR FY  2023,5032,Directors' Report
A,FI        ,21,0,18,P,AUTHORISING THE BOARD OF DIRECTORS TO RESOLVE ON THE REPURCHASE OF THE        COMPANY S OWN SHARES,5838,Authority to Repurchase Shares
S,SA        ,10,0,1.1,P,ELECT ABDULLAH AL MISHAAL AS DIRECTOR,5100,Elect Abdullah Abdulaziz Al Mushel
A,BR        ,3,0,11.1,P,"ELECTION OF THE FISCAL COUNCIL, SEPARATE, PREFERRED. NOMINATION OF CANDIDATES TO THE FISCAL COUCNIL BY SHAREHOLDERS WITH NONVOTING PREFERRED SHARES OR      RESTRICTED VOTING RIGHTS. AVA COHN JOSE LUIS ELIAS",5136,Elect Ava Cohn to the Supervisory Council Presented by Preferred Shareholders
A,GB        ,6,0,6,P,TO RE-ELECT PETER TRUSCOTT AS A DIRECTOR,5100,Elect Peter M. Truscott
A,GB        ,7,0,7,P,TO RE-ELECT ANDY JONES AS A DIRECTOR,5100,Elect Andy Jones
X,GG        ,2,0,1,P,"PLEASE NOTE THAT THIS RESOLUTION IS A SHAREHOLDER PROPOSAL: CONSENT IS HEREBY GIVEN TO EVERY VARIATION, MODIFICATION OR ABROGATION OF THE RIGHTS,           PRIVILEGES AND RESTRICTIONS ATTACHING TO THE ORDINARY SHARES (AS DEFINED IN   THE EXISTING ARTICLES) THAT MAY BE OR ARE EFFECTED BY THE ADOPTION BY THE     COMPANY OF RESOLUTION 1",7495,SHP Regarding Article Amendments
A,MX        ,1,0,1,P,APPROVE FINANCIAL STATEMENTS AND STATUTORY REPORTS,5030,Accounts and Reports
A,MX        ,2,0,2,P,APPROVE ALLOCATION OF INCOME; APPROVE MAXIMUM AMOUNT FOR REPURCHASE OF SHARES,5000,Allocation of Profits; Authority to Repurchase Shares
A,MX        ,4,0,4,P,APPOINT LEGAL REPRESENTATIVES,5759,Election of Meeting Delegates
A,US        ,5,0,2,P,To approve the potential issuance in excess of 19.99% of our outstanding common stock in a private placement of shares of common stock and accompanying warrants at less than the  minimum price  under Nasdaq Listing Rule 5635.,860,Issuance of Common Stock
A,US        ,7,0,4,P,"To approve the amendment of Outlook Therapeutics, Inc. s Amended and Restated Certificate of Incorporation (the  Restated Certificate ) to increase the total number of shares of our common stock authorized for issuance from 425,000,000 shares to 1,200,000,000 shares.",800,Increase in Authorized Common Stock
S,US        ,2,0,2,P,"Adjournment Proposal - To direct the chairman of the Extraordinary General Meeting to adjourn the Extraordinary General Meeting to a later date or dates, if necessary, to permit further solicitation and vote of proxies if, based upon the tabulated vote at the time of the Extraordinary General Meeting, there are not sufficient votes to approve Proposal 1.",710,Right to Adjourn Meeting
O,KW        ,9,0,9,P,"APPROVE REMUNERATION OF DIRECTORS OF KWD 192,500 FOR FY 2023",5500,Directors' Fees
O,KW        ,8,0,8,P,STOPPING THE LEGAL RESERVE DEDUCTION FOR THE FISCAL YEAR ENDING 31 DEC 2024,5844,Authority to Discontinue Transfer of Profits to Statutory Reserves
X,IN        ,2,0,1,P,"APPOINTMENT OF DR. ASHIMA GOYAL (DIN 00233635) AS NON-EXECUTIVE INDEPENDENT   DIRECTOR OF THE COMPANY FOR A PERIOD OF FIVE YEARS, EFFECTIVE MARCH 19, 2024",5100,Elect Ashima Goyal
A,FI        ,15,0,12,P,RESOLUTION ON THE NUMBER OF MEMBERS OF THE BOARD OF DIRECTORS(7),5170,Board Size
A,FI        ,16,0,13,P,"ELECTION OF MEMBERS OF THE BOARD OF DIRECTORS: THE BOARD OF DIRECTORS         PROPOSES UPON RECOMMENDATION OF THE PERSONNEL COMMITTEE THAT RISTO SIILASMAA, CIARAN MARTIN, KIRSI SORMUNEN AND TUOMAS SYRJANEN ARE TO BE RE-ELECTED AS     ORDINARY MEMBERS OF THE BOARD OF DIRECTORS AND THAT NIILO FREDRIKSON AND      AMANDA BEDBOROUGH AS WELL AS HARRI RUUSINEN, WHO IS EMPLOYED BY WITHSECURE    CORPORATION, ARE TO BE ELECTED AS NEW MEMBERS OF THE BOARD OF DIRECTORS. OF   THE CURRENT BOARD MEMBERS, KEITH BANNISTER AND PAIVI REKONEN HAVE STATED THAT THEY WILL NO LONGER BE AVAILABLE AS BOARD MEMBERS",5101,Election of Directors 
A,GB        ,1,0,1,P,TO RECEIVE THE ANNUAL ACCOUNTS AND THE REPORTS OF THE DIRECTORS AND THE       AUDITORS,5030,Accounts and Reports
S,FR        ,6,0,1,P,APPROVE MERGER BY ABSORPTION OF AMUNDI RUSSELL 1000 GROWTH UCITS ETF OF SICAV MULTI UNITS FRANCE BY AMUNDI RUSSELL 1000 GROWTH UCITS ETF OF ICAV AMUNDI ETF,6200,Merger by Absorption of AMUNDI RUSSEL 1000 GROWTH UCITS ETF OF SICAV MULTI UNITS FRANCE by AMUNDI RUSSEL 1000 GROWTH UCITS ETF OF SICAV AMUNDI ETF
